채널,상태,예측순번,총수,곡,근거
숏컷,예측,1,62,유포리아닉 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,2,62,피닉스 오프닝 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,3,62,쥬핀 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,4,62,그로스 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,5,62,네오 카타르시스 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,6,62,힘 오브 골든 글로리 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,7,62,할로윈 파티 ~Multiverse~ - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,8,62,스타드림 -Eurobeat Remix- - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,9,62,프ㄹi마 마테ㄹi아 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,10,62,결투 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,11,62,머독 vs 오타다 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,12,62,솔브 마이 허트 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,13,62,패러독스 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,14,62,니알라토텝 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,15,62,웨딩 크래셔 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,16,62,캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,17,62,XX 오프닝 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,18,62,아이 원트 유 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
숏컷,예측,19,62,포세이돈 - SHORT CUT -,"2026-08-13 재수립 — 시리즈 역순 → 존번호, 단 PRIME 2 72·73(사월·히페리온)은 맨 뒤. 관측 7자리 전부 일치"
